@RELATION FingerPrint
@attribute typePoint0 numeric
@attribute gradienPoint0 numeric
@attribute distancePoint0 numeric
@attribute typePoint1 numeric
@attribute gradienPoint1 numeric
@attribute distancePoint1 numeric
@attribute typePoint2 numeric
@attribute gradienPoint2 numeric
@attribute distancePoint2 numeric
@attribute typePoint3 numeric
@attribute gradienPoint3 numeric
@attribute distancePoint3 numeric
@attribute typePoint4 numeric
@attribute gradienPoint4 numeric
@attribute distancePoint4 numeric
@attribute typePoint5 numeric
@attribute gradienPoint5 numeric
@attribute distancePoint5 numeric
@attribute typePoint6 numeric
@attribute gradienPoint6 numeric
@attribute distancePoint6 numeric
@attribute typePoint7 numeric
@attribute gradienPoint7 numeric
@attribute distancePoint7 numeric
@attribute typePoint8 numeric
@attribute gradienPoint8 numeric
@attribute distancePoint8 numeric
@attribute typePoint9 numeric
@attribute gradienPoint9 numeric
@attribute distancePoint9 numeric
@attribute typePoint10 numeric
@attribute gradienPoint10 numeric
@attribute distancePoint10 numeric
@attribute typePoint11 numeric
@attribute gradienPoint11 numeric
@attribute distancePoint11 numeric
@attribute typePoint12 numeric
@attribute gradienPoint12 numeric
@attribute distancePoint12 numeric
@attribute typePoint13 numeric
@attribute gradienPoint13 numeric
@attribute distancePoint13 numeric
@attribute typePoint14 numeric
@attribute gradienPoint14 numeric
@attribute distancePoint14 numeric
@attribute typePoint15 numeric
@attribute gradienPoint15 numeric
@attribute distancePoint15 numeric
@attribute typePoint16 numeric
@attribute gradienPoint16 numeric
@attribute distancePoint16 numeric
@attribute typePoint17 numeric
@attribute gradienPoint17 numeric
@attribute distancePoint17 numeric
@attribute typePoint18 numeric
@attribute gradienPoint18 numeric
@attribute distancePoint18 numeric
@attribute typePoint19 numeric
@attribute gradienPoint19 numeric
@attribute distancePoint19 numeric
@attribute class {+1, -1}

@data
2,1.4611733305899883,43.86342439892262,2,1.5702245312829164,34.438350715445125,1,1.5506457677395626,33.734255586866,1,1.5468654498927648,30.463092423455635,1,1.1488800121909413,29.966648127543394,1,1.5303232563995053,29.154759474226502,1,1.544574417024632,28.635642126552707,1,1.5015366727466695,28.0178514522438,1,0.003023591927239359,27.784887978899608,2,1.5707835990125452,27.459060435491963,2,0.0,26.419689627245813,1,0.0026567051005529675,26.248809496813376,2,1.5707871057058826,26.248809496813376,1,1.5383410749884225,25.709920264364882,1,0.0018626804980908308,25.079872407968907,1,0.01832482735258996,25.059928172283335,1,0.002384564844387426,25.0,1,0.7576830699924215,24.596747752497688,1,1.5689978930350112,23.769728648009426,1,0.04611630117443491,23.08679276123039,-1
2,0.1306513031342727,57.0701322935211,1,1.52673257634855,46.32493928760188,2,0.0,41.340053217188775,1,0.05246318817351665,40.792156108742276,1,1.5024944721060445,38.07886552931954,1,0.009624167730666298,37.36308338453881,1,0.004887183963516373,37.12142238654117,1,0.004779108586850199,36.68787265568828,2,1.5222387745510408,36.05551275463989,1,1.5078300479756297,35.6931365951495,1,0.008156675110474219,35.17101079013795,1,1.5209442056081295,35.0,1,1.523633985636872,31.064449134018133,1,1.5381585496811112,30.610455730027933,1,1.4829099482599057,30.083217912982647,1,0.004368055143058736,29.732137494637012,1,1.5268945659008424,29.614185789921695,2,1.5189187530756805,28.635642126552707,2,0.028850879323775187,28.635642126552707,1,0.0018469776408773432,28.160255680657446,-1
2,0.0,47.80167361086848,2,1.507893703830678,43.382023926967726,1,0.0015862499380662493,39.6232255123179,1,0.0031886439652096662,36.49657518178932,1,1.4774588176268155,34.52535300326414,1,1.543665140798481,34.438350715445125,1,0.0022601139152241263,34.058772731852805,1,0.006592761645906224,32.55764119219941,1,1.5206834805747196,32.28002478313795,1,0.003358204140512641,32.14031735997639,2,1.5679514792244909,32.0,2,1.562342255643901,32.0,1,1.4640055293610668,31.78049716414141,1,1.4651539081811658,31.064449134018133,1,0.002760386023569458,31.016124838541646,1,0.004577749553433735,30.083217912982647,1,1.488615658930573,30.083217912982647,1,1.5214349471464286,30.01666203960727,2,1.543326191350835,29.546573405388315,2,0.39965739562425395,29.546573405388315,-1
2,0.0,102.69371937952194,2,0.0,82.28000972289685,1,1.5526027132806048,54.378304497290095,1,1.5581379460996243,53.665631459994955,1,1.554377832619024,52.92447448959697,1,1.5194337316422635,50.99019513592785,1,1.5580740904741956,50.15974481593781,1,1.5557334055455312,48.373546489791295,1,1.5413272950039056,47.20169488482379,1,1.5589990269901137,47.16990566028302,1,0.058553070988601665,46.52956049652737,1,1.5656372253975714,45.254833995939045,1,0.0015327212127400822,44.598206241955516,1,1.5675012675914997,43.41658669218482,1,1.5670863231864292,43.266615305567875,1,1.5657730342723408,42.44997055358225,1,0.07712063499953534,41.593268686170845,1,0.009228495820298749,39.319206502675,1,0.04429442917675366,38.01315561749642,2,1.562407833071741,33.54101966249684,-1
1,1.5683786018891914,41.14608122288197,2,0.0,40.85339643163099,1,1.56731416687941,37.8549864614954,1,1.5678411053420764,37.36308338453881,1,1.5706595245387993,36.76955262170047,1,1.5698793851639194,36.6742416417845,1,1.5669405548139876,35.73513677041127,1,0.0056325147905241825,35.4682957019364,1,1.5695198674268138,35.35533905932738,1,1.567112171795935,33.24154027718932,1,1.5681102576802384,31.622776601683793,1,0.0015914956592994881,31.400636936215164,1,0.0042914978419344,30.4138126514911,1,1.5672992032431332,30.083217912982647,2,1.5314344659254864,29.154759474226502,1,1.5651576880836924,28.071337695236398,1,1.5680308242685737,26.90724809414742,1,1.5527336267317324,25.059928172283335,1,0.001471692331984174,24.331050121192877,1,1.5700750097299925,24.041630560342615,-1
1,1.537107724209408,50.15974481593781,1,1.537997107760376,43.60045871318328,1,1.5446252927015776,43.104524124504614,1,1.5291269327625052,40.311288741492746,2,0.0,38.948684188300895,1,1.542994811772822,38.01315561749642,1,1.5262661840890412,37.69615364994153,1,1.5497350903235902,37.33630940518894,1,1.534279829288121,36.05551275463989,1,1.5213909119067544,34.132096331752024,1,1.4686391168975248,33.61547262794322,1,1.5424777569124233,32.55764119219941,1,1.5423256847935494,32.14031735997639,1,1.557423596307025,31.016124838541646,1,1.5621181186727728,28.792360097775937,1,1.5454014230984758,26.248809496813376,1,1.5666242031249582,26.0,1,1.5470334998254043,25.0,1,1.5467193424130603,24.08318915758459,1,1.5641053798782123,23.769728648009426,-1
1,1.5389483368607269,57.55866572463264,1,1.536030891459789,51.24451190127583,1,1.5442592147734098,50.92150822589606,2,0.0,50.53711507397311,1,1.3586609574242634,47.265209192385896,1,1.550054823993426,45.5411901469428,1,1.5396971709928875,44.28317965096906,1,1.5547033918441715,41.72529209005013,1,1.5402584737236669,40.70626487409524,1,1.542799457915787,40.70626487409524,2,0.0,38.8329756778952,1,1.5619184513768043,38.27531841800928,1,1.5599192631579182,38.01315561749642,1,1.557798675581966,37.48332962798263,1,1.5436203192295765,35.35533905932738,1,1.55886865022105,33.97057550292606,1,1.568926692366517,32.2490309931942,1,1.5689768070761991,32.0624390837628,1,1.5683847101990427,31.064449134018133,2,1.4851257047949056,30.870698080866262,-1
1,1.5490259052838844,41.773197148410844,1,1.5270652161802474,40.36087214122113,1,1.55746990721569,39.05124837953327,1,1.5573954631304514,38.600518131237564,1,1.5554378679406085,36.89173349139343,1,1.5569081929664816,34.132096331752024,1,1.543645922803006,34.058772731852805,1,1.4488583709019178,27.65863337187866,1,0.18004515186035547,23.323807579381203,1,1.5590207512034084,23.08679276123039,2,1.4227127826027794,23.0,2,1.526309448779796,23.0,1,1.5245930407713668,22.825424421026653,1,1.570071072719554,22.02271554554524,1,1.5493539191065429,21.93171219946131,1,1.5288690239859368,21.540659228538015,1,1.5244406903198853,20.8806130178211,1,0.00328117314264975,20.518284528683193,1,1.5549188547796418,20.248456731316587,1,1.5226456828931147,20.248456731316587,-1
2,0.0,74.81310045707235,1,1.549188354997479,41.773197148410844,1,1.5281412012100444,40.36087214122113,1,1.557363213584873,39.05124837953327,1,1.5573017875111441,38.600518131237564,1,1.5553485939857543,36.89173349139343,1,1.5569004042766557,34.132096331752024,1,1.5439541024340904,34.058772731852805,1,1.4462960849543292,27.65863337187866,1,0.18038338353860842,23.323807579381203,1,1.5589684402697814,23.08679276123039,2,1.525663595131041,23.0,2,1.4227882512459433,23.0,1,1.5237495620187873,22.825424421026653,1,1.5700906998443867,22.02271554554524,1,1.5494071252988584,21.93171219946131,1,1.527725996491657,21.540659228538015,1,1.523401004273802,20.8806130178211,1,0.0033036921671041595,20.518284528683193,1,1.522283411283346,20.248456731316587,-1
2,0.0,52.15361924162119,2,0.0,47.92702786528704,2,1.556617591251171,28.160255680657446,1,1.5671720625911765,26.476404589747453,1,1.5335816923691419,26.019223662515376,1,1.5316243278552777,25.96150997149434,1,1.5497523318285054,23.345235059857504,2,1.527339439170058,22.847319317591726,1,1.569692053416509,22.80350850198276,1,1.5697597655539888,22.135943621178654,1,1.568814346758735,21.93171219946131,1,1.5702599999097062,21.540659228538015,1,1.568353652429935,21.2602916254693,1,0.04925940136251835,21.095023109728988,1,1.5528356142296256,21.0,1,1.5054534879860122,20.0,1,1.517498884830633,18.439088914585774,1,1.539804650990525,18.110770276274835,1,1.4810473436952152,16.1245154965971,1,1.569219749621103,15.811388300841896,-1
2,0.0,46.52956049652737,2,1.5225674041516961,33.37663853655727,1,1.5164062911007503,29.832867780352597,1,1.524439838906303,29.068883707497267,2,1.5677993544185402,27.892651361962706,1,1.508245267699219,26.40075756488817,2,1.5695817004429675,26.30589287593181,1,1.5281444213213302,25.942243542145693,2,1.563112932650333,25.495097567963924,2,0.0013974972985432924,24.351591323771842,1,1.4947568259527413,24.166091947189145,1,1.568301435824465,24.08318915758459,1,1.4563524136307806,23.706539182259394,1,1.5677679828983508,23.600847442411894,1,0.2892486990419097,22.627416997969522,1,1.4470977456756178,22.47220505424423,1,1.5701528872238397,22.360679774997898,1,1.570155499736428,21.840329667841555,1,1.5706354614160074,19.79898987322333,1,1.539255084830456,19.026297590440446,-1
1,1.5497476119543958,43.04648650006177,1,1.5381411897222173,41.14608122288197,1,1.5549799511541973,39.59797974644666,1,1.5516677447401372,38.01315561749642,2,0.0,37.69615364994153,1,1.5537632003640505,36.40054944640259,1,1.5444936955215642,36.24913792078372,1,1.5449127121211332,35.77708763999664,1,1.5407343790481127,34.132096331752024,2,0.10552941064763384,33.24154027718932,1,1.549596739542552,32.38826948140329,1,1.527240572330831,32.2490309931942,1,1.5277728675582982,32.202484376209235,1,1.5349932351480886,28.442925306655784,1,0.5498565491551696,26.68332812825267,1,7.563476950101645E-4,26.419689627245813,1,1.548307309762507,26.40075756488817,2,0.04435279326760286,25.942243542145693,1,0.24595075975832226,25.495097567963924,1,1.4885846571877586,24.758836806279895,-1
1,1.5535156118754838,40.718546143004666,2,0.0,39.698866482558415,2,0.0,39.20459156782532,1,8.01529549469971E-4,36.013886210738214,1,1.5568636178206783,34.17601498127012,1,1.519796340802597,34.0147027033899,2,0.330830904849657,30.675723300355934,1,9.146850309335556E-4,29.427877939124322,1,1.4960525891935763,29.0,2,0.04155959242258417,27.313000567495326,1,1.5481054983080589,26.68332812825267,1,7.726702008088269E-4,26.019223662515376,1,1.4938188477525742,25.942243542145693,1,1.1407728839091786,24.041630560342615,1,1.4205143432598113,23.853720883753127,1,1.530425278407602,23.53720459187964,2,1.4916730284204398,22.090722034374522,2,1.5310210452589141,22.090722034374522,1,1.5367246529014713,21.93171219946131,1,0.0034129597712006404,21.400934559032695,-1
2,0.0,41.19465984809196,2,0.0,39.6232255123179,1,0.002812054411631292,37.589892258425,2,1.5706879613056424,37.12142238654117,1,0.005172912236525667,33.83784863137726,1,0.0078319749076799,33.13608305156178,1,1.5701706220013638,31.906112267087632,2,0.00386622991812586,31.827660925679098,1,0.008167296354845704,31.144823004794873,1,1.5613885781897485,31.11269837220809,1,0.0030067081190371953,30.463092423455635,1,1.5702818926306734,29.68164415931166,1,0.0066272529229221295,28.844410203711913,1,1.0496534197972067,28.42534080710379,2,1.5699947472096656,28.319604517012593,2,1.5707744197810982,28.319604517012593,2,1.5620817408595289,28.319604517012593,1,0.0049862307068220015,27.80287754891569,1,1.5704016454878087,27.784887978899608,2,0.36424441421270204,26.248809496813376,-1
2,0.0,43.01162633521314,1,1.5451757266615882,35.34119409414458,1,1.546194038951552,34.66987164671943,1,1.539155145452533,34.058772731852805,1,1.549120088295154,33.301651610693426,2,1.471028744275119,32.7566787083184,1,1.5334768095297677,32.64965543462902,2,1.5243720221830883,32.449961479175904,2,1.375126980204207,32.449961479175904,2,1.550970123421673,32.0624390837628,1,1.546592408968272,31.144823004794873,1,0.3585590744356834,30.01666203960727,2,0.0,29.832867780352597,1,1.5240470437175,29.5296461204668,1,1.5348508983063427,29.017236257093817,1,1.5248616925578837,27.784887978899608,1,1.539544795967137,27.202941017470888,1,1.5110884392986832,26.476404589747453,1,1.5311735109529008,26.1725046566048,2,0.5565130831575436,25.612496949731394,-1
1,1.5325224785350655,40.496913462633174,1,1.5300459649689815,38.2099463490856,1,1.5704560287200298,34.36568055487916,1,1.535529934652804,34.058772731852805,1,1.570426930489409,32.55764119219941,1,0.0020991393181963042,32.38826948140329,1,1.5706959016439153,32.2490309931942,1,1.476502847637646,31.25699921617557,1,1.5447083202117116,31.11269837220809,1,1.570578787007752,30.4138126514911,1,1.5627956839843606,28.600699292150182,1,8.831653206105282E-4,28.178005607210743,1,1.5707074047997764,28.0178514522438,1,0.0022843300579522808,27.0,1,1.569109925510726,26.019223662515376,1,1.5707168173729038,26.0,1,1.5688943944144003,25.612496949731394,1,1.5679628342523402,24.0,1,1.5701220938382041,23.53720459187964,1,0.0016568599552030437,23.53720459187964,-1
1,1.5427297518951453,45.803929962395145,1,1.5430247889060653,43.01162633521314,1,1.5448380919375317,40.45985664828782,1,1.5294316836948507,38.01315561749642,1,1.5703152037266466,36.05551275463989,1,1.5698972316595121,35.0,1,1.5703377742179738,34.438350715445125,1,1.5399368803369493,33.24154027718932,1,1.5703981271572212,33.06055050963308,1,1.5697902597704783,32.802438933713454,1,1.57026916452597,31.016124838541646,1,1.5361142146962556,31.016124838541646,1,1.5673020206621684,29.732137494637012,1,1.5691565175220024,26.476404589747453,2,1.5033169975674696,24.839484696748443,2,1.541684410982215,24.351591323771842,2,1.4967195136741522,24.08318915758459,2,1.566837836323382,24.08318915758459,1,1.5257997176289453,24.020824298928627,1,1.5686800638686114,23.600847442411894,-1
1,1.5153543488768197,45.254833995939045,1,1.5294087573056458,41.036569057366385,1,1.4478365445082386,40.607881008493905,1,1.5288697902793196,40.0,1,1.5074346394282012,37.013511046643494,1,1.5282796032501842,36.235341863986875,1,1.5325086187543089,36.235341863986875,1,1.4626911555170428,36.124783736376884,1,1.4788299176450415,35.805027579936315,1,1.5350922977092838,34.17601498127012,1,1.5298049317544153,32.2490309931942,1,0.45148012325393294,31.89043743820395,1,0.03761484387259528,31.11269837220809,1,1.5406877244439812,29.427877939124322,1,0.04841968696555848,29.410882339705484,1,1.5697919991310383,29.410882339705484,1,1.5334156499083693,29.120439557122072,1,0.038555505194856565,29.0,1,1.5407922728304129,28.0178514522438,1,1.5700118960342073,27.65863337187866,-1
2,0.0,31.622776601683793,2,0.0,30.675723300355934,2,1.5689298522109096,27.85677655436824,1,1.569302804727584,23.53720459187964,1,1.5702769841300823,23.345235059857504,1,1.5693723016594865,22.847319317591726,1,1.5666115966881509,22.561028345356956,1,1.566929350359264,22.360679774997898,1,1.5669900865167181,21.93171219946131,1,1.57025291129398,21.587033144922902,1,1.5677423800368042,21.095023109728988,1,0.125758047498862,21.02379604162864,1,1.5659979676036813,20.396078054371138,2,1.5682570560446538,20.248456731316587,1,1.5699146098640164,20.248456731316587,1,1.5689869248680564,20.248456731316587,1,1.5691475583759567,20.024984394500787,2,1.5693632316537918,19.72308292331602,1,0.09930066321061103,19.4164878389476,2,1.559197558219192,19.209372712298546,-1
