1,1.5490259052838844,41.773197148410844,1,1.5270652161802474,40.36087214122113,1,1.55746990721569,39.05124837953327,1,1.5573954631304514,38.600518131237564,1,1.5554378679406085,36.89173349139343,1,1.5569081929664816,34.132096331752024,1,1.543645922803006,34.058772731852805,1,1.4488583709019178,27.65863337187866,1,0.18004515186035547,23.323807579381203,1,1.5590207512034084,23.08679276123039,2,1.4227127826027794,23.0,2,1.526309448779796,23.0,1,1.5245930407713668,22.825424421026653,1,1.570071072719554,22.02271554554524,1,1.5493539191065429,21.93171219946131,1,1.5288690239859368,21.540659228538015,1,1.5244406903198853,20.8806130178211,1,0.00328117314264975,20.518284528683193,1,1.5549188547796418,20.248456731316587,1,1.5226456828931147,20.248456731316587,+1
2,0.0,74.81310045707235,1,1.549188354997479,41.773197148410844,1,1.5281412012100444,40.36087214122113,1,1.557363213584873,39.05124837953327,1,1.5573017875111441,38.600518131237564,1,1.5553485939857543,36.89173349139343,1,1.5569004042766557,34.132096331752024,1,1.5439541024340904,34.058772731852805,1,1.4462960849543292,27.65863337187866,1,0.18038338353860842,23.323807579381203,1,1.5589684402697814,23.08679276123039,2,1.525663595131041,23.0,2,1.4227882512459433,23.0,1,1.5237495620187873,22.825424421026653,1,1.5700906998443867,22.02271554554524,1,1.5494071252988584,21.93171219946131,1,1.527725996491657,21.540659228538015,1,1.523401004273802,20.8806130178211,1,0.0033036921671041595,20.518284528683193,1,1.522283411283346,20.248456731316587,+1
2,0.0,70.45565981523414,2,1.529583729503561,42.1070065428546,1,1.5508614889885108,30.066592756745816,1,0.5489000736006696,25.495097567963924,1,1.4686781398470459,25.238858928247925,1,1.5193335986567578,24.020824298928627,1,1.5341752370230148,23.345235059857504,1,1.5415357361016548,23.08679276123039,2,1.570316463095841,22.80350850198276,1,1.535972009519215,22.02271554554524,2,1.5699050054916388,22.02271554554524,1,0.08077045177146731,21.400934559032695,1,1.536712798473088,20.615528128088304,2,1.5201146000448973,20.024984394500787,1,1.5123655629115835,19.6468827043885,1,0.2533648358558709,19.209372712298546,1,1.538102612738295,18.867962264113206,1,1.5001515113506578,18.110770276274835,1,0.0039376997359437125,18.027756377319946,1,1.522926589726236,17.46424919657298,+1
1,1.5400564556827312,36.22154055254967,1,1.5432920402936978,34.48187929913333,1,1.5279716762883193,31.575306807693888,1,1.537546417135168,28.160255680657446,1,1.5432102325610055,27.018512172212592,1,1.5371973666047987,25.495097567963924,1,1.520637931656572,24.020824298928627,1,1.5402829302085763,23.53720459187964,1,0.005779406234931256,22.80350850198276,1,1.5461050269841679,22.090722034374522,1,1.543072138571792,21.587033144922902,1,1.5302254288133148,21.02379604162864,1,1.5694688636514167,20.615528128088304,1,1.477795027231302,20.024984394500787,1,0.009510633537712254,19.4164878389476,2,1.51006115631332,19.0,2,1.5301317752218235,18.384776310850235,1,0.10938837947753892,17.804493814764857,1,0.01504409091114775,17.69180601295413,1,1.50327443847748,17.08800749063506,+1
2,1.4354217855745262,40.024992192379,2,1.529152185524036,38.27531841800928,1,1.5434990287902053,35.34119409414458,1,1.5473917629509804,32.984845004941285,1,1.522991975215651,31.144823004794873,1,0.0067673361581825145,31.144823004794873,1,1.484343665796419,31.064449134018133,1,1.5307862009711102,30.01666203960727,1,0.28183579005256654,29.614185789921695,1,0.0025072679470147063,29.017236257093817,1,1.336827321780031,28.30194339616981,1,1.5661093550948177,27.202941017470888,1,1.5642180771903373,26.92582403567252,1,1.4984590552338302,25.298221281347036,2,1.3883428338716115,25.179356624028344,1,1.5559969315784137,25.0,1,1.5338221186701693,24.758836806279895,1,1.5075336041067429,24.596747752497688,1,1.549402768435426,24.351591323771842,1,1.5632769485493403,24.0,+1
1,1.535637711072053,44.553338819890925,1,1.5419933739862257,39.05124837953327,1,1.530594728510492,39.01281840626232,2,0.3277586203672885,37.0,1,1.5354510701036106,33.015148038438355,1,1.5325521738227437,31.304951684997057,1,1.5100935035790772,26.419689627245813,1,1.5178857337650442,25.298221281347036,1,1.5139359227247182,25.0,1,1.5489089985854503,24.515301344262525,1,1.1601200185391587,24.020824298928627,1,1.5515110696111574,23.53720459187964,1,1.3448733526927068,23.021728866442675,1,1.5420269609852557,22.20360331117452,1,1.546280973066644,21.95449840010015,1,1.564278252178746,20.808652046684813,1,1.540386819199997,20.615528128088304,1,1.552949894988752,20.0,1,1.5507038724559656,19.697715603592208,1,1.5518908534255023,19.4164878389476,+1
2,0.0,58.008620049092706,1,1.5351760619633246,44.553338819890925,1,1.541403584838367,39.05124837953327,1,1.5308813642052792,39.01281840626232,2,0.32269934766533304,37.0,1,1.5356652200384115,33.015148038438355,1,1.5321052917891906,31.304951684997057,1,1.5094247779246959,26.419689627245813,1,1.5161538993321109,25.298221281347036,1,1.511850501492833,25.0,1,1.548781689539163,24.515301344262525,1,1.1700185282754696,24.020824298928627,1,1.5517513312364377,23.53720459187964,1,1.541266830923953,22.20360331117452,1,1.564237348936958,20.808652046684813,1,1.5406466797545173,20.615528128088304,1,1.5509711859299373,19.697715603592208,1,1.551959472785658,19.4164878389476,1,1.537545188186269,19.209372712298546,1,1.5698090707034302,19.1049731745428,+1
2,0.0,57.77542730261716,1,0.008170695069271105,28.861739379323623,2,1.5426940743191198,28.442925306655784,2,0.28885692791517553,28.442925306655784,1,1.5622874022445679,25.495097567963924,1,0.04380713561164889,23.323807579381203,1,1.565940464100023,21.400934559032695,1,1.5362166177812173,19.72308292331602,2,1.5611893198650364,19.313207915827967,2,0.23769710362907406,19.313207915827967,2,1.5403117866384723,18.439088914585774,1,1.5393917997536628,18.439088914585774,2,0.06033471270825498,18.35755975068582,1,0.003955589878214175,17.804493814764857,1,0.01702923848433452,17.69180601295413,1,0.006687364524627815,17.26267650163207,1,1.540265241595273,16.64331697709324,1,1.5581031795069973,16.55294535724685,1,0.8783144192896962,16.492422502470642,1,1.5558331304821895,15.811388300841896,+1
2,0.0,55.31726674375732,1,1.5684949268377155,32.14031735997639,2,0.481284039124075,30.4138126514911,1,1.5384767183779746,27.16615541441225,1,1.5136280148103385,24.596747752497688,1,1.5572851643451775,22.847319317591726,1,1.5689136935873262,22.47220505424423,1,1.5429431339558664,21.213203435596427,1,1.5541096121985645,21.0,1,1.555799432223697,20.615528128088304,1,1.5131620549996705,20.0,2,1.5688762138206185,19.79898987322333,1,1.553942484853743,19.4164878389476,2,0.04462655734522606,19.1049731745428,1,1.553140838908174,19.0,2,1.5707737052830402,18.867962264113206,1,1.5638920266289131,18.027756377319946,1,1.5596770581676578,18.0,1,1.4517210016358397,17.4928556845359,1,1.5699985948576212,17.46424919657298,+1
2,0.0,48.41487374764082,2,0.0,44.82186966202994,1,1.5533591315929085,32.14031735997639,2,1.513929147407989,32.01562118716424,2,1.5700439268284965,31.144823004794873,1,1.5610356817041844,29.410882339705484,1,1.551994947543809,26.92582403567252,1,1.3667322731765685,26.570660511172846,1,1.554419955262906,26.019223662515376,1,1.5549456238766868,25.942243542145693,1,1.5305174514136648,25.079872407968907,1,1.4782274181076365,23.021728866442675,1,1.5499984933938364,21.840329667841555,1,1.2641696766921582,21.095023109728988,1,1.550743074408495,21.02379604162864,1,1.5487779237605894,19.79898987322333,1,1.5689965533195507,19.72308292331602,1,1.201030509014015,19.4164878389476,1,1.5699287873829364,19.235384061671343,1,1.5414529099102459,19.235384061671343,+1
1,1.5497476119543958,43.04648650006177,1,1.5381411897222173,41.14608122288197,1,1.5549799511541973,39.59797974644666,1,1.5516677447401372,38.01315561749642,2,0.0,37.69615364994153,1,1.5537632003640505,36.40054944640259,1,1.5444936955215642,36.24913792078372,1,1.5449127121211332,35.77708763999664,1,1.5407343790481127,34.132096331752024,2,0.10552941064763384,33.24154027718932,1,1.549596739542552,32.38826948140329,1,1.527240572330831,32.2490309931942,1,1.5277728675582982,32.202484376209235,1,1.5349932351480886,28.442925306655784,1,0.5498565491551696,26.68332812825267,1,7.563476950101645E-4,26.419689627245813,1,1.548307309762507,26.40075756488817,2,0.04435279326760286,25.942243542145693,1,0.24595075975832226,25.495097567963924,1,1.4885846571877586,24.758836806279895,+1
1,1.5535156118754838,40.718546143004666,2,0.0,39.698866482558415,2,0.0,39.20459156782532,1,8.01529549469971E-4,36.013886210738214,1,1.5568636178206783,34.17601498127012,1,1.519796340802597,34.0147027033899,2,0.330830904849657,30.675723300355934,1,9.146850309335556E-4,29.427877939124322,1,1.4960525891935763,29.0,2,0.04155959242258417,27.313000567495326,1,1.5481054983080589,26.68332812825267,1,7.726702008088269E-4,26.019223662515376,1,1.4938188477525742,25.942243542145693,1,1.1407728839091786,24.041630560342615,1,1.4205143432598113,23.853720883753127,1,1.530425278407602,23.53720459187964,2,1.4916730284204398,22.090722034374522,2,1.5310210452589141,22.090722034374522,1,1.5367246529014713,21.93171219946131,1,0.0034129597712006404,21.400934559032695,+1
1,1.5383401431689194,49.9799959983992,1,1.5364901944258678,47.01063709417264,1,1.5348220610136072,43.657759905886145,1,1.5604013870184454,43.41658669218482,1,1.5634516047981712,41.617304093369626,1,1.5516283902632813,41.593268686170845,1,1.5466633854181109,41.43669871020132,1,1.5400410110919516,41.23105625617661,2,1.5071334621998387,41.10960958218893,1,1.5569511475225863,41.036569057366385,1,1.550186535079939,40.45985664828782,1,1.5479552086955057,39.81205847478876,1,1.5506361817062928,39.56008088970496,1,1.515990606600296,37.94733192202055,2,0.0,33.83784863137726,1,1.5463850626538949,32.7566787083184,2,0.0,32.57299494980466,1,1.5368350916590345,32.2490309931942,1,1.5531406093621716,31.38470965295043,1,1.5363481951247686,31.064449134018133,+1
1,1.5438080763042257,41.43669871020132,2,1.4435476779620005,38.07886552931954,1,1.5257793548549015,35.510561809129406,1,1.5549552068402814,32.984845004941285,1,1.556333936695797,32.55764119219941,1,1.5064026575508138,31.78049716414141,1,1.543599986876075,29.832867780352597,1,1.5403171512257332,29.546573405388315,1,1.5578962179636733,29.0,1,1.5469144494829608,28.442925306655784,1,1.5501401468123277,27.294688127912362,1,1.5454813470303108,24.839484696748443,1,1.5409108937857758,24.698178070456937,2,0.08272515673859358,24.351591323771842,1,1.5468308273121807,22.80350850198276,1,1.5026365063589027,22.02271554554524,1,1.5478158047278396,22.02271554554524,1,1.5360671940410782,21.633307652783937,1,1.554083723982224,21.540659228538015,1,1.5401877247112372,21.400934559032695,+1
1,1.5023984891646622,54.48853090330111,2,0.0,51.62363799656123,1,1.5264070816382524,47.80167361086848,1,1.5134814054730719,47.38143096192854,1,1.5551294375642513,41.677331968349414,1,0.9298226047608201,40.496913462633174,1,1.5288232101999604,39.96248240537617,1,0.4527740969979999,36.069377593742864,1,1.5075375342093824,35.73513677041127,1,1.552529600009144,35.34119409414458,1,1.5357114250127226,34.20526275297414,1,1.507234791945115,33.97057550292606,2,0.05190904161197568,33.54101966249684,1,1.5203533796474735,33.421549934136806,1,1.5532347943055993,32.31098884280702,1,1.5548376409728657,32.01562118716424,1,1.4257244951413406,31.240998703626616,1,1.0538499476322953,30.886890422961002,1,1.5481537801417429,30.0,1,1.48726298225198,29.732137494637012,+1
2,1.5425620238655107,45.880278987817846,1,1.5529375626224282,42.15447781671598,1,1.5478985086870256,41.7612260356422,1,1.537877842013045,38.01315561749642,1,1.5496792813418432,36.68787265568828,1,1.5480773791946192,34.0,1,1.554607922450992,33.37663853655727,1,1.5378795258007532,31.016124838541646,2,1.2328696015714584,30.886890422961002,1,1.5491377984387413,30.066592756745816,1,1.4984425444394396,29.410882339705484,1,1.5397997970146566,29.017236257093817,1,1.5294947619805808,27.65863337187866,1,1.4952228656490163,24.698178070456937,1,1.5317764646350218,23.021728866442675,1,1.5507028254215887,22.47220505424423,2,0.0,22.47220505424423,1,1.5385172651130585,22.02271554554524,1,1.546703710865842,21.2602916254693,1,1.525366089230664,19.697715603592208,+1
1,1.5520871740597104,45.31004303683677,1,1.545294209514477,45.0111097397076,1,1.5559428263190473,42.95346318982906,1,1.5517877634183908,42.1070065428546,1,1.5600132813331729,41.773197148410844,1,1.5507325729001247,41.48493702538308,1,1.5383829552021806,41.19465984809196,1,1.5561863977301045,39.96248240537617,1,1.5554992716685137,39.11521443121589,1,1.5463917189316354,39.05124837953327,1,1.552551720927178,39.05124837953327,1,1.5509838518198151,39.05124837953327,1,1.5438825001815557,36.05551275463989,1,1.5429992765980145,35.05709628591621,1,1.5530477725409189,33.95585369269929,1,1.5485509782699443,33.61547262794322,1,1.5434040083239227,31.064449134018133,1,1.5403364655848713,31.016124838541646,1,1.5409584476600777,30.675723300355934,1,1.5426148517230778,30.463092423455635,+1
1,1.5552382602068264,65.79513659838392,1,1.5536764319277308,58.7962583843564,1,1.540471579576595,57.245087125446844,1,1.5267359711809054,52.15361924162119,1,1.5497676866512573,51.62363799656123,1,1.5549639354688638,43.93176527297759,1,1.4938235838879765,42.720018726587654,1,1.5380299100057235,39.05124837953327,1,1.4927888201615038,38.48376280978771,1,1.5408215915452446,37.73592452822641,1,1.4801683176885312,37.36308338453881,2,0.0,36.124783736376884,2,0.0,35.22782990761707,1,1.4863794677300985,34.20526275297414,1,1.5283030866811615,34.0147027033899,1,1.5180542441375997,33.54101966249684,1,0.11269393303791962,31.906112267087632,1,1.5103029730889497,30.479501308256342,1,1.5311306007857532,30.265491900843113,1,1.5204266205671917,29.68164415931166,+1
2,1.463280471448659,35.510561809129406,2,0.4678707364553538,35.22782990761707,1,1.4993953269146199,34.0147027033899,1,0.05876886961104402,33.12099032335839,1,0.07671327165154303,32.01562118716424,2,0.0,29.068883707497267,1,1.5115126823140697,29.0,1,0.0026993233835968713,28.30194339616981,2,0.001440271729559003,28.284271247461902,1,1.4847428672636809,27.313000567495326,1,1.5232082122802182,26.92582403567252,1,1.5704497681382412,25.238858928247925,1,1.5699585181954216,25.079872407968907,1,0.002200516240000302,25.059928172283335,1,1.5074291437144443,25.019992006393608,1,1.5088565580469102,24.698178070456937,2,0.039051882523751025,24.596747752497688,1,1.5706779460310134,24.20743687382041,1,1.5690633573262183,23.021728866442675,1,1.4877167048143933,23.021728866442675,+1
2,0.0,37.013511046643494,1,1.5458626976738992,33.24154027718932,1,1.553536331911324,33.06055050963308,1,1.5265608133564124,31.400636936215164,1,1.5317781983017233,29.68164415931166,1,1.447958775164277,29.068883707497267,1,1.5247725332969677,28.600699292150182,2,0.03440193530913769,28.178005607210743,2,1.4515218725403687,27.65863337187866,2,0.0,26.90724809414742,2,0.04635339244953549,26.1725046566048,2,1.5265604100803953,26.0,1,1.5196502599450927,25.553864678361276,1,1.4776823160325827,24.331050121192877,2,1.5707201456746396,23.259406699226016,2,0.002844410319023093,23.259406699226016,1,1.5504478958869694,22.02271554554524,1,0.0012616877804097894,19.6468827043885,1,1.5302971810363153,19.209372712298546,1,1.5061624980811803,19.026297590440446,+1
